period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-03-01,2020-05-31,28016,NC,140000.0,35,25.0,50.0,0.9740763926208854,0.3714285714285714,0.1111111111111111,0.0526315789473683,-0.0277777777777777,-0.054054054054054,-0.1463414634146341,0.0,-0.0384615384615384,0.0,-4.0,2020,Q1,2020-Q1,COLD,11.84939770159144,1,1,True,False,False,False,0
2020-04-01,2020-06-30,28016,NC,143500.0,30,20.0,44.0,0.986821605578896,0.4,0.2307692307692307,0.0249999999999999,-0.0859872611464968,-0.1428571428571429,-0.3333333333333333,-0.1999999999999999,-0.2307692307692307,-6.0,-5.0,2020,Q2,2020-Q2,HOT,11.874090314181814,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28016,NC,144500.0,34,20.0,43.0,0.9847231149246596,0.3823529411764705,0.1428571428571428,0.0069686411149825,-0.0737179487179486,0.1333333333333333,-0.3703703703703703,0.0,-0.3333333333333333,-1.0,-6.0,2020,Q2,2020-Q2,HOT,11.881034786534624,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28016,NC,149000.0,33,19.0,42.0,0.9844810780818803,0.3636363636363636,0.2727272727272727,0.0311418685121107,0.0642857142857142,-0.0294117647058823,-0.3529411764705882,-0.05,-0.4411764705882353,-1.0,-5.0,2020,Q2,2020-Q2,HOT,11.911701584927595,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28016,NC,144000.0,35,18.0,40.0,0.9767440863205672,0.3142857142857143,0.25,-0.0335570469798657,0.0549450549450549,0.0606060606060605,-0.1463414634146341,-0.0526315789473684,-0.5909090909090908,-2.0,-6.0,2020,Q3,2020-Q3,HOT,11.877568578558138,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28016,NC,144000.0,33,19.0,43.0,0.9787070495158814,0.3939393939393939,0.3,0.0,0.1755102040816327,-0.0571428571428571,-0.131578947368421,0.0555555555555555,-0.4864864864864865,3.0,-5.0,2020,Q3,2020-Q3,HOT,11.877568578558138,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28016,NC,150000.0,29,31.0,42.0,0.9979063270889232,0.4827586206896552,0.375,0.0416666666666667,0.1538461538461537,-0.1212121212121212,-0.1714285714285713,0.631578947368421,-0.1621621621621621,-1.0,-17.0,2020,Q3,2020-Q3,HOT,11.918390573078392,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28016,NC,160000.0,36,25.0,44.5,1.0019331574867767,0.5,0.2142857142857142,0.0666666666666666,0.2379110251450678,0.2413793103448276,0.0,-0.1935483870967742,-0.21875,2.5,-23.0,2020,Q4,2020-Q4,HOT,11.982929094215963,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28016,NC,161500.0,36,24.0,40.0,1.0006493530808938,0.4722222222222222,0.25,0.0093749999999999,0.1293706293706293,0.0,0.0909090909090908,-0.04,-0.1428571428571429,-4.5,-47.0,2020,Q4,2020-Q4,HOT,11.992260421644849,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28016,NC,155000.0,39,26.0,40.0,0.9862754001220017,0.4358974358974359,0.4,-0.0402476780185758,0.2015503875968991,0.0833333333333332,0.1142857142857143,0.0833333333333332,-0.1333333333333333,0.0,-17.0,2020,Q4,2020-Q4,HOT,11.951180395901384,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28016,NC,182500.0,40,26.0,41.5,0.9959280113283444,0.425,0.2857142857142857,0.1774193548387097,0.4092664092664093,0.0256410256410255,0.0526315789473683,0.0,-0.037037037037037,1.5,-12.5,2021,Q1,2021-Q1,HOT,12.114505452004684,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28016,NC,177500.0,44,25.0,41.5,1.0040528621339215,0.4772727272727273,0.1875,-0.0273972602739726,0.3345864661654134,0.1,0.1891891891891892,-0.0384615384615384,0.0,0.0,-8.5,2021,Q1,2021-Q1,HOT,12.086725887897607,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28016,NC,173500.0,50,21.0,42.5,1.0062490167361395,0.44,0.3333333333333333,-0.0225352112676056,0.2392857142857143,0.1363636363636364,0.4285714285714286,-0.16,-0.16,1.0,-7.5,2021,Q1,2021-Q1,HOT,12.063932878369052,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28016,NC,177450.0,42,34.0,42.5,1.006333077725463,0.5,0.6,0.0227665706051873,0.2365853658536585,-0.16,0.3999999999999999,0.6190476190476191,0.7,0.0,-1.5,2021,Q2,2021-Q2,HOT,12.086444158074643,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28016,NC,181000.0,40,36.0,40.0,0.9968938725783272,0.45,0.375,0.0200056353902506,0.2525951557093426,-0.0476190476190476,0.1764705882352941,0.0588235294117647,0.8,-2.5,-3.0,2021,Q2,2021-Q2,HOT,12.106252310247962,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28016,NC,175000.0,51,46.0,36.5,0.994780671084262,0.5098039215686274,0.0,-0.0331491712707182,0.1744966442953019,0.2749999999999999,0.5454545454545454,0.2777777777777777,1.4210526315789471,-3.5,-5.5,2021,Q2,2021-Q2,HOT,12.072541252905651,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28016,NC,177000.0,57,40.0,38.0,0.9885998460257048,0.4736842105263157,0.3,0.0114285714285713,0.2291666666666667,0.1176470588235294,0.6285714285714286,-0.1304347826086956,1.2222222222222223,1.5,-2.0,2021,Q3,2021-Q3,HOT,12.083905011555968,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28016,NC,200000.0,56,40.0,43.0,0.9902423553931522,0.4285714285714285,0.2,0.1299435028248587,0.3888888888888888,-0.0175438596491228,0.696969696969697,0.0,1.1052631578947367,5.0,0.0,2021,Q3,2021-Q3,HOT,12.206072645530174,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28016,NC,217750.0,44,41.0,43.5,0.9859354326213976,0.3636363636363636,0.3333333333333333,0.0887500000000001,0.4516666666666666,-0.2142857142857143,0.5172413793103448,0.0249999999999999,0.3225806451612902,0.5,1.5,2021,Q3,2021-Q3,HOT,12.291102894714747,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28016,NC,206000.0,44,40.0,39.5,0.980721083700085,0.3181818181818182,0.125,-0.0539609644087255,0.2875000000000001,0.0,0.2222222222222223,-0.024390243902439,0.6000000000000001,-4.0,-5.0,2021,Q4,2021-Q4,HOT,12.235631447771718,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28021,NC,140000.0,17,35.0,50.0,0.943404204726496,0.1176470588235294,0.3333333333333333,0.0035842293906809,0.1267605633802817,-0.0555555555555555,-0.4333333333333333,0.5217391304347827,0.3461538461538462,-17.5,-53.5,2020,Q1,2020-Q1,STABLE,11.84939770159144,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28021,NC,137250.0,24,28.0,55.0,0.95415108698958,0.2083333333333333,0.25,-0.0196428571428571,0.098,0.411764705882353,-0.2258064516129032,-0.1999999999999999,-0.0666666666666666,5.0,-27.0,2020,Q1,2020-Q1,STABLE,11.829559359371776,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28021,NC,140500.0,29,28.0,69.0,0.9578026980177584,0.1724137931034483,0.0833333333333333,0.02367941712204,0.0684410646387831,0.2083333333333332,-0.1470588235294118,0.0,-0.125,14.0,4.5,2020,Q1,2020-Q1,STABLE,11.852962767755937,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28021,NC,140000.0,35,27.0,69.5,0.9658704485235868,0.2571428571428571,0.3636363636363636,-0.0035587188612099,0.0339734121122599,0.2068965517241379,0.1666666666666667,-0.0357142857142857,-0.2058823529411765,0.5,13.0,2020,Q2,2020-Q2,HOT,11.84939770159144,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28021,NC,158000.0,40,17.0,53.0,0.973893105536022,0.3,0.0,0.1285714285714285,0.1366906474820144,0.1428571428571428,0.3333333333333332,-0.3703703703703703,-0.4333333333333333,-16.5,-9.5,2020,Q2,2020-Q2,HOT,11.970350312009105,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28021,NC,156500.0,34,19.0,51.5,0.977779444295906,0.3235294117647059,0.4285714285714285,-0.009493670886076,0.1524300441826214,-0.15,0.2592592592592593,0.1176470588235294,-0.3666666666666667,-1.5,-14.5,2020,Q2,2020-Q2,HOT,11.960811288962343,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28021,NC,155000.0,31,26.0,54.5,0.970669175113428,0.2580645161290322,0.1428571428571428,-0.0095846645367412,0.1923076923076923,-0.088235294117647,0.1923076923076923,0.368421052631579,-0.037037037037037,3.0,-10.5,2020,Q3,2020-Q3,HOT,11.951180395901384,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28021,NC,146450.0,22,23.0,56.0,0.973351119948464,0.2727272727272727,0.1111111111111111,-0.0551612903225806,0.0460714285714285,-0.2903225806451612,-0.2413793103448276,-0.1153846153846154,-0.0799999999999999,1.5,2.5,2020,Q3,2020-Q3,STABLE,11.89443935225588,1,1,False,False,True,False,1
2020-09-01,2020-11-30,28021,NC,128500.0,25,19.0,56.0,0.9709468170286072,0.24,0.2222222222222222,-0.1225674291567088,-0.1433333333333333,0.1363636363636364,-0.074074074074074,-0.1739130434782608,-0.2083333333333333,0.0,9.0,2020,Q3,2020-Q3,STABLE,11.763684183317412,1,1,False,False,True,False,1
2020-10-01,2020-12-31,28021,NC,160500.0,24,19.0,56.5,0.981510600387919,0.25,0.25,0.2490272373540856,0.0735785953177257,-0.04,-0.1428571428571429,0.0,-0.1363636363636363,0.5,-7.0,2020,Q4,2020-Q4,STABLE,11.986049221552207,1,1,False,False,False,True,1
2020-11-01,2021-01-31,28021,NC,165000.0,29,16.0,54.0,0.9990129001399118,0.2068965517241379,0.4,0.0280373831775699,0.1785714285714286,0.2083333333333332,0.4499999999999999,-0.1578947368421053,-0.3043478260869565,-2.5,-16.0,2020,Q4,2020-Q4,HOT,12.013700752882718,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28021,NC,185490.0,33,18.0,43.0,0.9901060874442664,0.2727272727272727,0.5,0.1241818181818181,0.3296774193548386,0.1379310344827586,0.8333333333333333,0.125,-0.217391304347826,-11.0,-24.5,2020,Q4,2020-Q4,HOT,12.130756251220724,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28021,NC,185740.0,42,24.0,39.0,0.978182641411593,0.4285714285714285,0.4,0.0013477815515661,0.3267142857142857,0.2727272727272727,1.4705882352941178,0.3333333333333332,-0.3142857142857143,-4.0,-11.0,2021,Q1,2021-Q1,HOT,12.13210312533,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28021,NC,180000.0,41,33.0,41.0,0.9567627778018888,0.4634146341463415,0.4444444444444444,-0.0309034133735328,0.3114754098360655,-0.0238095238095238,0.7083333333333333,0.375,0.1785714285714286,2.0,-14.0,2021,Q1,2021-Q1,HOT,12.100712129872347,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28021,NC,185000.0,43,29.0,40.5,0.9697526612280608,0.4883720930232558,0.2142857142857142,0.0277777777777776,0.3167259786476868,0.048780487804878,0.4827586206896552,-0.1212121212121212,0.0357142857142858,-0.5,-28.5,2021,Q1,2021-Q1,HOT,12.128111104060462,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28021,NC,187500.0,46,35.0,44.0,0.9938119853529452,0.4565217391304347,0.25,0.0135135135135135,0.3392857142857142,0.069767441860465,0.3142857142857143,0.2068965517241379,0.2962962962962963,3.5,-25.5,2021,Q2,2021-Q2,HOT,12.141534124392605,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28021,NC,190245.0,56,37.0,40.0,0.9891672265111604,0.4107142857142857,0.2222222222222222,0.0146399999999999,0.2040822784810125,0.2173913043478261,0.3999999999999999,0.0571428571428571,1.176470588235294,-4.0,-13.0,2021,Q2,2021-Q2,HOT,12.15606799416964,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28021,NC,191745.0,56,43.0,34.0,0.9888397714156916,0.375,0.3,0.007884569896712,0.2252076677316294,0.0,0.6470588235294117,0.162162162162162,1.263157894736842,-6.0,-17.5,2021,Q2,2021-Q2,HOT,12.163921643270232,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28021,NC,194500.0,58,45.0,33.5,0.9902939257517364,0.3620689655172414,0.0625,0.0143680408876372,0.2548387096774194,0.0357142857142858,0.8709677419354838,0.0465116279069768,0.7307692307692308,-0.5,-21.0,2021,Q3,2021-Q3,HOT,12.178187442040638,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28021,NC,202000.0,54,45.0,40.0,1.0047842319020477,0.3703703703703703,0.0625,0.038560411311054,0.3793103448275863,-0.0689655172413793,1.4545454545454546,0.0,0.9565217391304348,6.5,-16.0,2021,Q3,2021-Q3,HOT,12.21602297638334,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28021,NC,240000.0,60,41.0,51.0,1.004308300377878,0.3666666666666666,0.2,0.188118811881188,0.867704280155642,0.1111111111111111,1.4,-0.0888888888888889,1.1578947368421053,11.0,-5.0,2021,Q3,2021-Q3,HOT,12.388394202324127,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28021,NC,231000.0,58,30.0,49.0,0.9885407367930932,0.3448275862068966,0.0588235294117647,-0.0374999999999999,0.439252336448598,-0.0333333333333333,1.4166666666666663,-0.2682926829268293,0.5789473684210527,-2.0,-7.5,2021,Q4,2021-Q4,HOT,12.35017298950393,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28023,NC,172700.0,32,44.0,55.5,0.9589722986400352,0.25,0.3333333333333333,-0.0510989010989011,-0.0131428571428571,0.1851851851851851,-0.2195121951219512,0.1,0.1,1.5,-17.5,2020,Q1,2020-Q1,STABLE,12.05931126413477,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28023,NC,162750.0,36,43.0,65.0,0.9792080850437562,0.3888888888888889,0.3076923076923077,-0.0576143601621308,-0.0454545454545454,0.125,0.0588235294117647,-0.0227272727272727,-0.0444444444444444,9.5,17.0,2020,Q1,2020-Q1,STABLE,11.999970560070816,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28023,NC,170000.0,39,33.0,55.5,0.9890229079935348,0.358974358974359,0.2,0.0445468509984638,0.0691823899371069,0.0833333333333332,-0.048780487804878,-0.2325581395348837,-0.0833333333333333,-9.5,4.5,2020,Q1,2020-Q1,HOT,12.0435537160324,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28023,NC,183000.0,38,22.0,53.0,1.0052093895563614,0.4473684210526316,0.0909090909090909,0.076470588235294,0.163751987281399,-0.0256410256410256,-0.05,-0.3333333333333333,-0.4761904761904761,-2.5,-1.0,2020,Q2,2020-Q2,HOT,12.117241431823558,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28023,NC,190750.0,40,20.0,50.0,1.003952151973048,0.4,0.1,0.0423497267759562,0.211111111111111,0.0526315789473683,-0.0697674418604651,-0.0909090909090909,-0.5555555555555556,-3.0,-5.0,2020,Q2,2020-Q2,HOT,12.158718949146705,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28023,NC,192500.0,39,28.0,54.0,0.9882668725870272,0.4358974358974359,0.5,0.0091743119266054,0.0476190476190476,-0.025,-0.025,0.3999999999999999,-0.3636363636363636,4.0,-5.5,2020,Q2,2020-Q2,HOT,12.167851432709975,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28023,NC,190000.0,41,36.0,43.0,0.986143292721952,0.4146341463414634,0.4666666666666667,-0.0129870129870129,-0.05,0.0512820512820513,0.0,0.2857142857142858,-0.0769230769230768,-11.0,-13.0,2020,Q3,2020-Q3,HOT,12.154779351142624,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28023,NC,180000.0,46,36.0,43.0,0.9948259112201684,0.4782608695652174,0.1176470588235294,-0.0526315789473684,-0.0862944162436548,0.1219512195121952,0.069767441860465,0.0,-0.0999999999999999,0.0,-9.0,2020,Q3,2020-Q3,HOT,12.100712129872347,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28023,NC,190000.0,56,27.0,43.0,0.9953591992598269,0.5,0.1052631578947368,0.0555555555555555,0.021505376344086,0.2173913043478261,0.5135135135135136,-0.25,-0.2285714285714285,0.0,-6.0,2020,Q3,2020-Q3,HOT,12.154779351142624,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28023,NC,203000.0,51,34.0,40.0,0.995632120725077,0.5294117647058824,0.2857142857142857,0.0684210526315789,0.0913978494623655,-0.0892857142857143,0.5454545454545454,0.2592592592592593,-0.0285714285714285,-3.0,-14.0,2020,Q4,2020-Q4,HOT,12.220961258023925,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28023,NC,217000.0,49,25.0,42.5,0.9920445122159915,0.4489795918367347,0.1764705882352941,0.0689655172413792,0.1128205128205128,-0.0392156862745097,0.75,-0.2647058823529411,-0.3421052631578947,2.5,-12.0,2020,Q4,2020-Q4,HOT,12.287652632522596,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28023,NC,221000.0,44,16.0,42.0,0.992127152113954,0.3863636363636363,0.3888888888888889,0.0184331797235022,0.2142857142857142,-0.1020408163265306,0.6296296296296295,-0.36,-0.6,-0.5,-12.0,2020,Q4,2020-Q4,HOT,12.30591798049989,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28023,NC,216000.0,44,23.0,44.0,0.9889925909892416,0.4090909090909091,0.6153846153846154,-0.0226244343891403,0.2507237984944992,0.0,0.375,0.4375,-0.4772727272727273,2.0,-11.5,2021,Q1,2021-Q1,HOT,12.283033686666302,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28023,NC,223500.0,46,21.0,31.0,0.9896099280441936,0.4347826086956521,0.4736842105263157,0.0347222222222223,0.3732718894009217,0.0454545454545454,0.2777777777777777,-0.0869565217391304,-0.5116279069767442,-13.0,-34.0,2021,Q1,2021-Q1,HOT,12.31716669303576,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28023,NC,221000.0,48,23.0,13.0,1.0034930005255116,0.5416666666666666,0.4705882352941176,-0.0111856823266218,0.3,0.0434782608695651,0.2307692307692308,0.0952380952380953,-0.303030303030303,-18.0,-42.5,2021,Q1,2021-Q1,HOT,12.30591798049989,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28023,NC,230000.0,59,26.0,25.0,1.005842515948753,0.576271186440678,0.4210526315789473,0.0407239819004525,0.2568306010928962,0.2291666666666667,0.5526315789473684,0.1304347826086955,0.1818181818181818,12.0,-28.0,2021,Q2,2021-Q2,HOT,12.345834587905332,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28023,NC,242500.0,61,37.0,28.5,1.0084231974104831,0.6065573770491803,0.3125,0.0543478260869565,0.27129750982962,0.0338983050847456,0.5249999999999999,0.4230769230769231,0.8500000000000001,3.5,-21.5,2021,Q2,2021-Q2,HOT,12.398756989359676,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28023,NC,259950.0,64,36.0,35.5,1.0077110702122316,0.625,0.2222222222222222,0.0719587628865978,0.3503896103896105,0.0491803278688525,0.641025641025641,-0.0270270270270269,0.2857142857142858,7.0,-18.5,2021,Q2,2021-Q2,HOT,12.46824458381186,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28023,NC,240000.0,59,33.0,36.0,1.012237560759349,0.6101694915254238,0.1875,-0.0767455279861512,0.263157894736842,-0.078125,0.4390243902439024,-0.0833333333333333,-0.0833333333333333,0.5,-7.0,2021,Q3,2021-Q3,HOT,12.388394202324127,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28023,NC,228000.0,49,38.0,40.0,1.0143517066314611,0.6326530612244898,0.3571428571428571,-0.05,0.2666666666666666,-0.1694915254237288,0.0652173913043479,0.1515151515151516,0.0555555555555555,4.0,-3.0,2021,Q3,2021-Q3,HOT,12.337100907936575,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28023,NC,217500.0,44,37.0,40.0,1.0041563338352646,0.4318181818181818,0.5,-0.0460526315789473,0.144736842105263,-0.1020408163265306,-0.2142857142857143,-0.0263157894736841,0.3703703703703704,0.0,-3.0,2021,Q3,2021-Q3,HOT,12.289954129510877,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28023,NC,235000.0,44,33.0,34.0,1.0076864904659475,0.4772727272727273,0.0,0.0804597701149425,0.1576354679802956,0.0,-0.1372549019607842,-0.1081081081081081,-0.0294117647058823,-6.0,-6.0,2021,Q4,2021-Q4,HOT,12.367340793126296,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28025,NC,237750.0,230,209.0,60.0,0.98257560694818,0.2478260869565217,0.1692307692307692,0.0269978401727861,0.1321428571428571,0.0648148148148148,0.031390134529148,-0.0047619047619047,-0.1327800829875518,0.0,-8.0,2020,Q1,2020-Q1,STABLE,12.378974980407635,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28025,NC,248500.0,243,221.0,57.0,0.9844854204433852,0.2139917695473251,0.1538461538461538,0.0452155625657202,0.1622196758880341,0.0565217391304346,0.0384615384615385,0.0574162679425838,-0.1400778210116731,-3.0,-3.0,2020,Q1,2020-Q1,STABLE,12.42319812451882,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28025,NC,245000.0,255,217.0,55.0,0.9803554774543968,0.2039215686274509,0.3414634146341463,-0.0140845070422535,0.1510453370918487,0.0493827160493827,-0.0154440154440154,-0.0180995475113122,-0.1780303030303029,-2.0,0.0,2020,Q1,2020-Q1,STABLE,12.409013489526863,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28025,NC,242500.0,263,191.0,51.0,0.9855856248762572,0.2699619771863117,0.2584269662921348,-0.010204081632653,0.1073059360730592,0.0313725490196079,-0.0259259259259259,-0.119815668202765,-0.3029197080291971,-4.0,1.5,2020,Q2,2020-Q2,HOT,12.398756989359676,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28025,NC,230000.0,284,152.0,47.0,0.986615250213804,0.3028169014084507,0.2125,-0.0515463917525773,0.0222222222222221,0.079847908745247,-0.0984126984126984,-0.2041884816753927,-0.3992094861660079,-4.0,-3.5,2020,Q2,2020-Q2,HOT,12.345834587905332,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28025,NC,238000.0,298,171.0,46.0,0.9920681532029956,0.3456375838926174,0.2857142857142857,0.0347826086956521,0.0589543937708565,0.0492957746478872,-0.0969696969696969,0.125,-0.2933884297520661,-1.0,-2.0,2020,Q2,2020-Q2,HOT,12.380025952653613,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28025,NC,235000.0,285,155.0,43.0,0.9923629032872052,0.3719298245614035,0.2771084337349397,-0.0126050420168066,0.0444444444444445,-0.0436241610738254,-0.0138408304498269,-0.0935672514619883,-0.4280442804428044,-3.0,-3.5,2020,Q3,2020-Q3,HOT,12.367340793126296,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28025,NC,243000.0,269,159.0,43.0,0.991668546030397,0.3977695167286245,0.3703703703703703,0.0340425531914894,0.08,-0.0561403508771929,0.0426356589147287,0.0258064516129032,-0.4197080291970803,0.0,-6.0,2020,Q3,2020-Q3,HOT,12.400816722322686,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28025,NC,240000.0,260,139.0,43.0,0.9928728044926726,0.4038461538461538,0.3023255813953488,-0.0123456790123457,0.071667782987274,-0.0334572490706319,0.0924369747899158,-0.1257861635220125,-0.4279835390946502,0.0,-10.0,2020,Q3,2020-Q3,HOT,12.388394202324127,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28025,NC,245000.0,261,120.0,42.0,0.9948381296530884,0.4099616858237548,0.2898550724637681,0.0208333333333332,0.1149540365886956,0.0038461538461538,0.0357142857142858,-0.1366906474820144,-0.452054794520548,-1.0,-15.0,2020,Q4,2020-Q4,HOT,12.409013489526863,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28025,NC,242500.0,255,118.0,40.0,1.0001997948039167,0.4235294117647059,0.3174603174603174,-0.010204081632653,0.0825892857142858,-0.0229885057471264,0.094420600858369,-0.0166666666666667,-0.4708520179372197,-2.0,-19.0,2020,Q4,2020-Q4,HOT,12.398756989359676,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28025,NC,245000.0,247,99.0,39.0,1.001246711102599,0.437246963562753,0.4868421052631579,0.0103092783505154,0.0583153347732181,-0.0313725490196078,0.1435185185185186,-0.1610169491525424,-0.5285714285714286,-1.0,-21.0,2020,Q4,2020-Q4,HOT,12.409013489526863,1,1,False,False,False,True,2
